PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
VEGF-C	chaetognatha	1226	276677	225.7	0
VEGF-C	eutheria	4822301	67226276519	13940.7	1586
						1	2254.0	0.0	gi|4885653|ref|NP_005420.1| vascular endothelial growth factor C preproprotein [Homo sapiens] >gi|1718154|sp|P49767.1|VEGFC_HUMAN RecName: Full=Vascular endothelial growth factor C; Short=VEGF-C; AltName: Full=Flt4 ligand; Short=Flt4-L; AltName: Full=Vascular endothelial growth factor-related protein; Short=VRP; Flags: Precursor >gi|1150989|gb|AAA85214.1| vascular endothelial growth factor related protein [Homo sapiens] >gi|1182005|emb|CAA63907.1| VEGF-C [Homo sapiens] >gi|1373427|gb|AAB02909.1| FLT4 ligand DHM [Homo sapiens] >gi|23273810|gb|AAH35212.1| Vascular endothelial growth factor C [Homo sapiens] >gi|39645813|gb|AAH63685.1| Vascular endothelial growth factor C [Homo sapiens] >gi|60817546|gb|AAX36428.1| vascular endothelial growth factor C [synthetic construct] >gi|61358598|gb|AAX41593.1| vascular endothelial growth factor C [synthetic construct] >gi|119625122|gb|EAX04717.1| vascular endothelial growth factor C [Homo sapiens] >gi|123980518|gb|ABM82088.1| vascular endothelial growth factor C [synthetic construct] >gi|123993339|gb|ABM84271.1| vascular endothelial growth factor C [synthetic construct] >gi|123995611|gb|ABM85407.1| vascular endothelial growth factor C, partial [synthetic construct] >gi|124000313|gb|ABM87665.1| vascular endothelial growth factor C, partial [synthetic construct] >gi|189067012|dbj|BAG36605.1| unnamed protein product [Homo sapiens] >gi|307685115|dbj|BAJ20488.1| vascular endothelial growth factor C, partial [synthetic construct] >gi|1588590|prf||2208496A vascular endothelial growth factor-related protein
						1	2246.0	0.0	gi|49456749|emb|CAG46695.1| VEGFC [Homo sapiens]
						1	2238.0	0.0	gi|397505915|ref|XP_003823486.1| vascular endothelial growth factor C [Pan paniscus]
						1	2230.0	0.0	gi|55623542|ref|XP_526740.1| vascular endothelial growth factor C [Pan troglodytes] >gi|1331802486|gb|PNI61972.1| VEGFC isoform 1 [Pan troglodytes]
						1	2218.0	0.0	gi|820992986|ref|XP_012363439.1| PREDICTED: LOW QUALITY PROTEIN: vascular endothelial growth factor C [Nomascus leucogenys]
						1	2210.0	0.0	gi|1351498976|ref|XP_024101974.1| vascular endothelial growth factor C isoform X1 [Pongo abelii] >gi|1331875943|gb|PNJ24114.1| VEGFC isoform 1 [Pongo abelii]
						1	2177.0	0.0	gi|1297597122|ref|XP_023085155.1| vascular endothelial growth factor C [Piliocolobus tephrosceles]
						1	2177.0	0.0	gi|635045876|ref|XP_007998520.1| PREDICTED: vascular endothelial growth factor C [Chlorocebus sabaeus]
						1	2173.0	0.0	gi|795524814|ref|XP_011713999.1| vascular endothelial growth factor C [Macaca nemestrina]
						1	2173.0	0.0	gi|209870030|ref|NP_001129571.1| vascular endothelial growth factor C precursor [Macaca mulatta] >gi|544435729|ref|XP_005556406.1| PREDICTED: vascular endothelial growth factor C [Macaca fascicularis] >gi|209405330|gb|ACI46141.1| vascular endothelial growth factor C [Macaca mulatta]
						1	2086.0	0.0	gi|1044385354|ref|XP_017397696.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Cebus capucinus imitator]
						1	2072.0	0.0	gi|402870900|ref|XP_003899435.1| vascular endothelial growth factor C [Papio anubis]
						1	2067.0	0.0	gi|1411159954|ref|XP_025242527.1| vascular endothelial growth factor C isoform X1 [Theropithecus gelada]
						1	2062.0	0.0	gi|795396589|ref|XP_011941718.1| PREDICTED: vascular endothelial growth factor C [Cercocebus atys]
